id,dataset_id,author_id,rank,role
6155,441,5979,0,
6156,441,5980,1,
6157,441,5981,1,
6158,441,5982,1,
6159,441,5983,1,
6160,441,5984,1,
6161,441,5985,1,
6162,441,5986,1,
6163,441,5987,1,
6164,441,5988,1,
6165,441,5989,1,
6166,441,5990,1,
6167,441,5991,1,
6168,441,5992,1,
6169,441,5993,2,
6170,441,5994,3,
6171,441,5995,3,
6172,441,5996,4,
6173,441,5997,5,
6174,441,5998,5,
6175,441,5999,6,
6176,441,6000,7,
6177,441,6001,8,
6178,441,6002,9,
6179,441,6003,10,
6180,441,6004,11,
6181,441,6005,12,
6182,441,6006,13,
6183,441,6007,14,
6184,441,6008,15,
6185,441,6009,16,
6186,441,6010,17,
6187,441,6011,18,
6188,441,6012,19,
6189,441,6013,20,
6190,441,6014,21,
6191,441,6015,22,
6192,441,6016,23,
6193,441,6017,24,
6194,441,6018,25,
6195,441,6019,26,
6196,441,6020,27,
6197,441,6021,28,
6198,441,6022,29,
6199,441,6023,30,
6200,441,6024,31,
6201,441,6025,32,
6202,441,6026,33,
6203,441,6027,34,
6204,441,6028,35,
6205,441,6029,36,
6206,441,6030,37,
6207,441,6031,38,
6208,441,6032,39,
6209,441,6033,40,
6210,441,6034,41,
6211,441,6035,42,
6212,441,6036,43,
6213,441,6037,44,
6214,441,6038,45,
6215,441,6039,46,
6216,441,6040,47,
6217,441,6041,48,
6218,441,6042,49,
6219,441,6043,50,
6220,441,6044,51,
6221,441,6045,52,
6222,441,6046,53,
6223,441,6047,54,
6224,441,6048,55,
6225,441,6049,56,
6226,441,6050,57,
6227,441,6051,58,
6228,441,6052,59,
6229,441,6053,60,
6230,441,6054,61,
6231,441,6055,62,
6232,441,6056,63,
6233,441,6057,64,
6234,441,6058,65,
7751,617,7530,1,
7752,617,7531,2,
7753,617,7532,3,
7754,617,7533,4,
7755,617,7534,5,
8392,640,8144,1,
8393,640,8145,2,
8394,640,8146,3,
8494,649,8246,1,
8495,649,8247,2,
8496,649,8248,3,
8497,649,6988,4,
9816,304,4590,1,
9817,304,4591,2,
9818,304,4592,3,
9819,304,4593,4,
9820,305,4594,1,
9821,305,4595,2,
9822,305,4596,3,
9823,305,4597,4,
9824,305,4598,5,
9825,305,4599,6,
9826,305,4600,7,
9827,305,4601,8,
9828,305,4602,9,
9829,305,4603,10,
9830,305,4604,11,
9831,305,4605,12,
9832,305,4606,13,
9833,305,4607,14,
9834,305,4608,15,
9835,305,4609,16,
9836,305,4610,17,
9837,305,4611,18,
9838,305,4612,19,
9839,305,4613,20,
10464,369,5171,1,
10465,369,5172,2,
10466,369,5173,3,
10467,369,5174,4,
10468,369,5175,5,
10508,373,5215,1,
10509,373,5216,2,
10510,373,5217,3,
10511,373,5218,4,
10512,373,5219,5,
10513,373,5220,6,
10514,373,5221,7,
10515,373,5222,8,
10516,373,5223,9,
10517,373,5224,10,
10518,373,5225,11,
10519,373,5226,12,
10520,373,5227,13,
10521,373,5228,14,
10522,373,5229,15,
10523,373,5230,16,
10524,373,5231,17,
10525,373,5232,18,
10526,373,5233,19,
10527,373,5234,20,
10528,373,4670,21,
10529,373,8513,22,
10530,373,5236,23,
10531,373,4672,24,
10532,373,5237,25,
10533,373,5238,26,
10534,373,5239,27,
11044,429,5844,1,
11045,429,5845,2,
11046,429,5846,3,
11047,429,5847,4,
11048,429,5848,5,
11049,429,5849,6,
11050,429,5850,7,
11051,429,5851,8,
11052,429,5852,9,
11053,429,5853,10,
