id,user_id,name,query,result
14,38,genome,"{""keyword"":""genome"",""dataset_type"":[""2""],""pubdate_from"":"""",""pubdate_to"":"""",""moddate_from"":"""",""moddate_to"":"""",""size_from"":"""",""size_from_unit"":""1"",""size_to"":"""",""size_to_unit"":""1"",""reldate_from"":"""",""reldate_to"":""""}","[40,37,2,33,25,13,27,29,6,9,24,11,26,44,19,45,14,17,32,36,15,20,8,16,5,30,34,28,7,10,31,12,18,21,4,53]"
28,38,human,"{""keyword"":""human"",""criteria"":"""",""tab"":"""",""query_result"":"""",""type"":[""dataset""],""dataset_type"":[],""publisher"":[],""project"":[],""pubdate_from"":""2015-02-01"",""pubdate_to"":""2016-02-17"",""moddate_from"":"""",""moddate_to"":"""",""author_id"":"""",""common_name"":[""7""],""external_link_type"":[],""exclude"":"""",""file_type"":[],""file_format"":[],""reldate_from"":"""",""reldate_to"":"""",""size_from"":"""",""size_to"":"""",""size_from_unit"":""1"",""size_to_unit"":""1""}","{""files"":[5401,5405,5735,5736,5737,5780,5781,82635,82638,82639,82640,90769,90770,92301,92298,92314,92315,87477,80862,92313,92299,92310,87478,92311,87556,92312,92309,86636,92302,16871],""samples"":[2508,2711,2298,286,2225,417,2494,2244,492,2236,3442,2250,409,3650,2721,3505,2681,389,2252,3431,2760,2708,2720,2195,205,2529,4773,2289,187,2514,2197,197,2502,2735,530,5326,3415,5321,4853,5329,2282,5331,185,4856,560,2205,591,3693,5280,2264,2931,2613,545,3501,3469,2558,5308,3331,2663,2284,2647,494,2303,2218,309,553,5379,2335,3352,204,2595,313,262,162,4835,299,3494,3504,3405,329,3486,180,3419,2327,2639,5363,2292,498,5352,390,3656,5327,5315,4883,2488,4755,195,2588,4834,4867,3345,2657,2628,2660,551,305,3455,3406,312,179,3626,3480,535,3690,2204,318,2608,3385,2632,3632,571,2581,2679,2653,542,3328,2530,493,3448,3389,2932,3366,2278,175,4742,2941,2235,2525,2619,387,2749,235,394,3420,515,4864,4746,2697,4843,3652,2533,500,3336,248,207,2188,2189,2552,3438,418,2689,2617,3644,4886,2638,485,5288,507,3317,246,2260,159,2243,267,4744,2564,4859,3327,580,484,4789,564,3638,3466,5343,5366,2629,468,5303,2606,3477,219,462,3353,3647,499,3374,552,393,3688,557,273,475,2942,2599,2730,3436,2729,4314,2624,324,2311,3440,2939,2194,192,2265,2547,2263,4794,2927,4805,5356,2631,2770,528,193,2717,2319,408,271,3674,5312,5300,424,4786,243,4889,495,3384,3361,458,2334,167,3397,4802,3619,2262,3377,3393,250,2709,2583,2560,3491,2738,2584,3510,3378,3421,5320,3451,5293,2920,5336,3623,3668,3315,4852,241,3685,2758,2723,2219,2229,395,4850,5337,2754,5296,255,2930,2257,325,2522,2713,2703,160,2214,2291,2531,2650,2526,2568,224,4848,2594,3627,563,567,4783,2609,2233,2523,473,284,3473,3338,3413,4809,2643,3411,4771,4315,5424,5304,153,2314,2727,517,2206,2313,3417,4787,2185,2261,2228,239,3416,3641,288,4822,3347,203,2725,2742,467,3666,2667,2635,2710,2330,480,2575,5348,406,5357,5355,2732,4820,5305,2221,2519,2280,3414,3493,558,554,2200,2726,191,3622,2618,532,302,3662,3468,249,2493,269,4774,295,2497,4842,2600,4792,2641,3441,194,2569,228,2565,3481,252,1980,522,4738,5284,2299,4797,5307,316,2634,2501,536,559,3675,4828,2712,2187,2563,2604,537,2718,2328,3454,2649,3640,474,2747,2251,3682,3467,5367,2308,2542,4770,2752,2301,3403,2513,5316,2275,4766,178,2596,2683,2294,4751,3671,5364,2322,225,4851,4760,2326,2768,3460,4784,3332,3742,2318,2567,3474,534,4825,4782,2580,3452,199,2566,2751,2271,3329,2554,2517,2648,3350,466,303,4756,293,2246,3667,3359,2707,3664,540,5334,2577,2688,543,2684,3694,3348,4745,422,5290,165,2242,287,4763,2652,3349,2705,2490,502,4817,5371,2615,481,4824,327,4754,5351,2202,3437,2918,2190,3445,5426,561,3487,2279,425,415,4800,2489,3396,245,505,2192,181,5306,570,401,281,2623,4791,2337,229,301,333,4737,5361,4826,2693,2290,3670,2309,3402,2312,4804,3358,2295,4777,3635,3669,4780,4317,516,4814,4839,2614,2728,544,575,4778,2305,3633,5333,290,4811,2671,488,404,3367,2646,3326,4767,3334,189,2937,509,2761,2516,3363,5345,2767,463,2644,3386,569,4844,2553,5353,3314,578,206,2620,233,4840,556,5318,5289,592,2276,547,4816,2572,3472,2269,562,5278,2736,3391,237,529,2936,572,4823,2223,2674,4765,501,566,226,2722,3390,4838,2573,478,3423,3465,2700,3372,294,4888,5324,2532,2208,2673,211,2232,304,174,589,4830,3395,3503,3642,2744,2336,2209,2283,2559,2734,508,3324,3463,2249,489,2281,3450,5365,3447,4772,2555,3335,3346,2509,506,257,3434,200,3637,407,511,3446,2601,2499,3470,3412,182,3692,3461,579,277,222,5286,2589,2512,3330,275,2274,261,3648,2538,583,2704,568,4815,2518,3673,3439,332,3653,4762,3478,4775,2694,3428,5294,3360,2665,2716,3424,2297,171,227,4790,2766,5335,3462,4748,3410,2763,2545,402,280,2612,539,2654,311,2207,4808,2698,4818,247,5276,419,297,4831,2748,2544,5279,242,2746,190,314,2287,513,410,5277,2548,2741,2633,593,3344,3475,504,412,5362,512,426,274,400,3464,3408,2603,391,2238,2268,477,479,574,2227,320,5273,2610,4865,3686,3663,236,2492,2925,3507,2740,3342,208,533,3659,471,2534,2771,2191,4845,5370,2258,464,323,5299,2556,465,322,2226,3318,5292,3320,2211,5328,5309,170,2642,2765,2616,3356,4855,3645,403,244,5297,3370,3404,4857,2199,300,5340,5317,2933,283,2183,487,3401,548,3485,272,5349,240,223,2659,3634,565,3368,217,231,5323,2487,3649,2325,2515,2496,2702,212,3343,5319,2690,328,3323,538,256,4736,3502,5301,2664,3625,5346,2672,2938,263,3677,3422,202,2923,3496,4796,2627,2571,216,2750,2682,2539,2329,2230,5283,2733,266,2491,2685,2186,2272,546,2333,2755,2593,2505,2184,3355,173,5360,2597,4795,2320,3383,2231,3407,2756,2503,3658,5344,2579,421,188,2550,2212,5342,2928,326,4863,2317,4806,3689,2270,5339,3621,164,2607,2217,4846,2645,2307,3616,2666,278,2662,4741,4749,306,2636,289,5374,2286,420,2557,279,416,2745,3508,3392,2574,2237,3316,2691,308,3489,3676,5338,3498,2315,158,4810,4757,3695,411,232,2586,331,5295,3449,5373,2543,3398,2500,427,183,5378,531,184,260,3354,2540,172,2640,2699,3444,2917,2510,4798,4735,3665,590,3333,3425,3651,2737,2743,396,3322,319,2670,3319,4827,4788,2520,221,3399,2273,576,3629,2198,2256,4743,496,4740,5291,5287,2706,470,3357,2919,2764,2562,3365,584,3683,2598,2288,3476,258,2757,2338,3457,398,161,5368,3618,210,3453,2669,3483,4858,497,215,4849,2321,3643,483,4841,5406,317,5302,4799,3484,2651,2323,2215,3497,2234,3506,486,2655,2602,2676,3456,3679,5330,2675,5347,2592,3387,3639,3381,4854,2590,5285,3351,2239,2622,220,3636,4866,166,3459,2277,2222,259,4812,2259,3482,2528,2331,298,4813,3687,4862,514,3628,3426,573,392,518,423,5313,2582,3321,3488,2224,254,3380,3325,291,2551,2332,2245,581,176,4821,4776,5281,2621,3499,2253,2561,3433,388,201,4807,4836,2769,2658,169,2570,4832,2576,4847,3646,5425,3364,2611,3435,238,4803,3400,588,230,2929,2527,3375,3376,490,2696,414,5274,2762,2625,3362,4793,2213,2661,2759,5350,307,3509,491,2304,541,555,4861,2772,2196,2935,4779,2719,2293,594,3382,4833,2549,3458,4759,4892,2686,2216,4316,5332,2714,2302,5354,213,2630,2591,4882,265,2300,3479,2922,2220,2739,2934,168,2504,3430,3379,405,4739,2731,2193,292,3471,3340,2248,2210,3429,196,218,3432,2267,2940,4764,4801,2255,2678,2687,3660,3631,4837,3620,527,5311,2536,253,399,5282,2507,3740,3418,4761,2541,270,3684,3339,3409,5314,2537,549,5275,3624,214,310,4768,3500,2715,268,3373,3680,482,330,3388,397,2535,4750,2266,285,4868,4758,2585,2511,251,2201,503,264,3657,5298,2296,4829,2506,2495,3672,5407,3655,5322,2524,4785,2924,2240,209,2626,2677,2546,3369,550,4781,2692,276,5325,472,3617,3630,3427,577,2587,5310,476,3443,3337,2310,2324,3394,3492,2254,5369,2668,3661,4819,2926,413,3678,2637,582,2605,2701,163,3654,2498,2724,2203,198,5358,4752,5372,315,3691,2247,3681,2316,2241,3490,177,3341,4753,2680,186,234,2285,4747,5341,2753,4860,2578,510,4769,2656,5359,428,3371,282,469,321,296,2695,2521,2306],""datasets"":[148,152,171,177,181,187,188,193,196,204,210,217,218,219,220,224,226,230,231,232,233,236,237,243,245]}"
38,38,Chicken,"{""keyword"":""Chicken"",""criteria"":"""",""tab"":"""",""query_result"":"""",""type"":[],""dataset_type"":[],""publisher"":[],""project"":[],""pubdate_from"":"""",""pubdate_to"":"""",""moddate_from"":"""",""moddate_to"":"""",""author_id"":"""",""common_name"":[],""external_link_type"":[],""exclude"":"""",""file_type"":[],""file_format"":[],""reldate_from"":"""",""reldate_to"":"""",""size_from"":"""",""size_to"":"""",""size_from_unit"":""1"",""size_to_unit"":""1""}","{""files"":[16874,16875,16876,121065,121075,121076,121077,121078,121079,121080,121100,121102,121104,121105,121106,121107,121108,121109,121110,121111,121112,121113,121114,121115,121116,121117,121118,121119,121205,121207,121209,121211,121213,121215,121217,121219,121221,121242,121244,121246,121248,121250,121251,121252,121254,121256,326360,123616,16834,123622,123618,123859,123619,123609,326368,123856,17640,123621],""samples"":[106321,103348,21338,98785,103339,98762,98827,103356,21419,91867,98760,21378,21348,103343,106342,21362,21357,98704,98702,103329,98788,21361,21353,21406,21356,98708,98789,21375,106314,21354,90140,98787,106333,103332,21407,21367,21425,106347,103331,21396,21395,103355,106348,21399,88665,98784,106323,106338,98684,21392,106335,21377,106327,21359,90144,21355,98703,103349,21371,21397,98710,21417,103327,21398,21373,21408,98821,98790,98709,103351,103341,103334,106318,21368,106346,21387,98822,98759,21402,21352,21372,21403,98824,21410,21386,103336,98765,98786,21350,21340,98764,21404,106325,21337,98766,1917,21391,98713,106324,106344,106341,106332,21420,21411,106340,106313,98791,91866,21390,90142,103342,21389,90143,103345,21424,106326,21405,21393,21413,98820,98711,21400,21364,21344,91868,21365,21412,103352,98819,90141,98823,98763,106352,98825,98712,91865,103340,103344,106345,106328,21342,21383,91864,103346,103337,21358,103347,21394,21366,106350,106349,21351,103353,106330,106343,106334,21418,21347,106329,21422,21409,21421,103354,21360,103333,21414,21363,103330,21339,21401,103335,103350,21384,106353,21415,98767,98826,106337,21349,21343,103338,21376,21388,98783,21416,106331,21385,106316,98761,106320,106319,21380,21374,21426,21345,21381,21379,21369,21336,106317,106339,106315,21423,106351,106336,103328,21370,106322,21341,21382,98683,21346],""datasets"":[647,632,574,548,538,448,410,361,81,77,60,26]}"
