id,submitter_id,image_id,identifier,title,description,dataset_size,ftp_site,upload_status,excelfile,excelfile_md5,publication_date,modification_date,publisher_id,token,fairnuse,curator_id,manuscript_id,handing_editor
2,2,2,100016,Genomic data from the potato. ,"Available here is the genome of the potato (<em>Solanum tuberosum</em> L.), the first genome sequenced from the asterid clade.  Potato is a member of the Solanaceae, a plant family that includes many other economically important species, such as tomato, petunia, eggplant, tobacco, and pepper.  As the potato is both clonally propagated and the world;s most important non-grain food crop, its genome is a valuable agricultural resource.

The Potato Genome Sequencing Consortium sequenced two species: the heterozygous diploid <em>S. tuberosum</em> Group Tuberosum cultivar, RH89-039-16 (RH), and the doubled monoploid <em>S. tuberosum</em> Group Phureja clone DM1-3 516R44 (DM).  The potato genome consists of 12 chromosomes, of which over 80% of the homozygous clone’s 844-megabase genome were assembled.  Genome analysis revealed evidence of at least two genome duplication events and identified a number of asterid-specific genes.  Comparison between the two clones identified frequent gene variations and mutations, which may cause inbreeding depression.",501437432,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100016/,Published,GigaDBUploadForm_Potato.xls,e0032a377dc01d2c425b7887e66ab368,2011-11-12,,1,QWxyaI12rZni0uOe,,,,
5,5,5,100039,Genomic data of the Puerto Rican Parrot (<em>Amazona vittata</em>) from a locally funded project. ,"These data represent the first assembly of a genome sequence for a critically endangered parrot (<em>Amazona vittata</em>) endemic to the United States, and also the first genome of a species from the diverse and ecologically important genus <em>Amazona</em> native to South America and the Caribbean. One sample has been selected from the non-reproductive female at Rio Abajo Breeding Facility in Puerto Rico (IACUC#201109.1), and sequenced on Illumina HiSeq platform with both fragment and paired-end sequencing approaches, resulting in a total of 42,479,499,706 bases. We predicted a total coverage depth of 26.89X of the parrot’s genome: 17.08X coverage for the short fragment reads, and 9.8X coverage for the mate pairs. The sequencing was initiated with the construction of two genome libraries: a short fragment library (~300 bp inserts) for sequencing the majority of the genome, and a long fragment library (~2.5 Kb inserts) to generate scaffolds to be used to order and assemble contigs derived from the short fragment library. The Illumina paired-end and mate-pairs reads were assembled together with Ray (<a href=""http://denovoassembler.sourceforge.net"">http://denovoassembler.sourceforge.net</a>), with the k-mer defined iteratively. In total, given that the genome size is predicted to be 1.58Gb, with the total scaffold length of 1,184, 594,388 bp, the overall coverage of the genome is around 76%, a value that might be slightly overestimated given that some of the scaffolds may be overlapping but could not be assembled. Filtering followed by assembly resulted in 259,423 contigs (N50=6,983 bp, longest = 75,003 bp), which was further combined into 148,255 scaffolds (N50 = 19,470, longest = 206,462 bp). The database contains all of the contigs, scaffolds, corresponding assembly parameters, and the annotations for the known repeats and coding sequences. The assembled scaffolds allow basic genomic annotation and comparative analyses with other available avian whole-genome sequences.",4294967296,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100039/,Published,GigaDBSubmissionForm_Parrot.xls,1586ed77abdec5b9f839be0f5d61f357,2012-09-11,2012-09-14,1,,,,,
8,8,8,100006,Genomic data from Adelie penguin (<em>Pygoscelis adeliae</em>). ,"The Adelie penguin (<em>Pygoscelis adeliae</em>) is an iconic penguin of moderate stature and a tuxedo of black and white feathers.  The penguins are only found in the Antarctic region and surrounding islands.  Being very sensitive to climate change, and due to changes in their behavior based on minor shifts in climate, they are often used as a barometer of the Antarctic.
<br>
With its status as one of the adorable and cuddly flightless birds of Antarctica, they serve as an example for conservation, and as a result they are now categorised at low risk for endangerment.  The sequence of the penguin can be of use in understanding the genetic underpinnings of its evolutionary traits and adaptation to its extreme environment; its unique system of feathers; its prowess as a diver; and its sensitivity to climate change.  We hope that this genome data will further our understanding of one of the most remarkable creatures to waddle the planet Earth.<br> We sequenced the genome of an adult male from Inexpressible Island, Ross Sea, Antartica (provided by David Lambert) to a depth of approximately 60X with short reads from a series of libraries with various insert sizes (200bp- 20kb). 
The assembled scaffolds of high quality sequences total 1.23 Gb, with the contig and scaffold N50 values of 19 kb and 5 mb respectively. We identified 15,270 protein-coding genes with a mean length of  21.3 kb.
",39728447488,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100006/,Published,GigaDBUploadForm_AdeliePenguin.xls,0cfda5e42aad15ad34203413e0d80fb3,2011-07-06,,1,,,,,
9,8,9,100027,Genome data from the Tibetan antelope (<em>Pantholops hodgsonii</em>). ,"The Tibetan antelope (<em>Pantholops hodgsonii</em>) is a native of the high mountain steppes and semi-desert areas of the Tibetan plateau.  It is a medium sized antelope that displays both migratory and herd behavior.  Of interest, it is the only member of the genus <em>Pantholops</em>.  The Tibetan antelope are listed as an endangered species, which is due to commercial poaching for their fine underwool, competition with local domesticated herds, and commercial development of their range land.

The genome of the Tibetan antelope was sequenced using Illumina GA sequencing technology.  Genome assembly and annotation was also completed.  The data here can be used for understanding the unique adaptations this animal has for surviving in its extreme high-altitude and as a model for investigating specific genetic mechanisms and the biology of other ruminant species.",656056254464,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100027/,Published,GigaDBUploadForm_Antelope.xls,9b301200c8ef05d1f756e7531eb0aed1,2011-11-12,,1,,,,,
20,6,20,100011,Genome data from the leaf-cutting ant (<em>Acromyrmex echinatior</em>). ,"Here is presented high-quality (>100x depth) Illumina genome sequence of the leaf-cutting ant <em>Acromyrmex echinatior</em>, a model species for symbiosis and reproductive conflict studies.  They make a particularly good model as after humans, leaf-cutting ants form the largest and most complex animal societies on Earth.  Part of the subfamily Myrmicinae, this particular species is found in the wild from Mexico to Panama and subsists mostly on a particular fungus of the genus <em>Leucocoprinus</em>, which it cultivates on a medium of masticated leaf tissue.  With an estimated total size of 313 Mb, the genome is 28% made up of repeat sequences and has a GC content of 34%.",36507222016,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100011/,Published,GigaDBUploadForm_LeafCutterAnt.xls,a45b4195183b700a763080af2039066a,2011-11-12,,1,,,,,
22,14,22,100020,Genome data from foxtail millet (<em>Setaria italica</em>).,"Foxtail millet (<em>Setaria italica</em>) (2n=18), is an annual grass grown both as cereal crop (grain production) and as forage food.  It is primarily grown in temperate, subtropical and tropical areas.  With approximately 6,000 varieties, millet is one member of the Panicoideae (grasses subfamily), which includes maize (<em>Zea mays</em>), sorghum (<em>Sorghum bicolor</em>), and sugar cane (<em>Saccharum officinarum</em>).  It is a nutritious dietary staple, containing starch, proteins, and a number of vitamins and minerals, such as calcium, iron, and sodium.  It feeds nearly one-third of the world population with main daily-calories intake, and is especially prevalent in dry climates or soil-poor regions that are not suited for the cultivation of many other crops.  Millet is self-pollinating, has a short lifecycle, is small in stature, and has a small genome size; all of these useful attributes make it an invaluable functional genomics model system, and an excellent reference genome to aid in the sequencing of other larger grasses genomes.",60129542144,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100020/,Published,GigaDBUploadForm_Millet.xls,6439431f9bbffcabbf525ba982ed6896,2011-11-12,,1,,,,,
29,8,29,100002,Genomic data from the Chinese Rhesus macaque (<em>Macaca mulatta lasiota</em>). ,"The Chinese rhesus macaque (<em>Macaca mulatta lasiota</em>) is a subspecies of rhesus macaques that mainly resides in western and central China.  Due to their anatomical and physiological similarity with human beings, macaques are a common laboratory model.  Also, as several macaques species have been sequenced, such as the Indian rhesus macaque and the crab-eating macaque, examination of the Chinese rhesus macaque (CR) genome offers interesting insights into the entire <em>Macaca</em> genus.

The DNA sample for data sequencing and analyses was obtained from a five-year old female CR from southwestern China.  The genome was sequenced on the IlluminaGAIIx platform, from which 142-Gb of high-quality sequence, representing 47-fold genome coverage for CR.  The total size of the assembled CR genome was about 2.84 Gb, providing 47-fold on average.  Scaffolds were assigned to the chromosomes according to the synteny displayed with the Indian rhesus macaque and human genome sequences.  About 97% of the CR scaffolds could be placed onto chromosomes.",5368709120,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100002/,Published,GigaDBUploadForm_RhesusMacaque.xls,bd444e7c591efb00ad3e125c52b337aa,2011-07-06,2012-04-27,1,,,,,
40,23,37,100038,"Updated genome assembly of YH: the first diploid genome sequence of a Han Chinese individual (version 2, 07/2012)","Updated genomic data from the YH <em>(Homo sapiens)</em> diploid genome – the first sequenced Han Chinese individual, a representative of the Asian population.  The genomic DNA used in this study came from an anonymous male Han Chinese individual who has no known genetic diseases.

The original version of the YH genome was assembled based on 3.3 billion reads using the Illumina Genome Analyzer (see dataset <a href=""http://dx.doi.org/10.5524/100015"" target=""_blank"">doi:10.5524/100015</a>).  This latest (as of 07/2012) and improved version of the YH genome was assembled based on 2.1 billion reads using the Illumina HiSeq2000. A total of 202G nucleotides data was achieved using 100 bp-long paired end reads with an insert size ranging from 180 bp to 40 kbp, and the genome was sequenced to 67.5-fold average coverage. The latest version of SOAPdenovo2 was used to reassemble, improve and update the previously assembled genome (tools and pipelines available here: <a href=""http://dx.doi.org/10.5524/100044"" target=""_blank"">doi:10.5524/100044</a>). By aligning the short reads with SOAP, 177G nucleotides were mapped onto the NCBI reference genome and 99.99% of the genome was covered. The raw sequences, assemblies and relevant tools are released for public use under a <a href=""http://creativecommons.org/about/cc0"" target=""_blank"">CC0 license</a>.

More information about the YH genome can be viewed at: <a href=""http://yh.genomics.org.cn/"" target=""_blank"">http://yh.genomics.org.cn/</a>",83751862272,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100038/,Published,GigaDBUploadForm_SOAPdenovo2.xls,f81081445837f1fedd6d980dfa225ce0,2012-12-12,,3,ILsQclgCkTt9ra6H,,,,
41,23,38,100044,Software and supporting material for “SOAPdenovo2: An empirically improved memory-efficient short read <em>de novo</em> assembly”,"SOAPdenovo2 is the latest <em>de novo</em> genome assembly package from BGI’s SOAP (short oligonucleotide analysis package) suite of tools (homepage here: <a href=""http://soap.genomics.org.cn/"">http://soap.genomics.org.cn/</a>). Compared to SOAPdenovo1, this new version has the advantage of a new algorithm design that reduces memory consumption in graph construction, resolves more repeat regions in contig assembly, increases coverage and length in scaffold construction, improves gap closure, and is optimized for large genomes.<br> Using new sequencing data from the YH (<em>Homo sapiens</em>) diploid genome – the first sequenced Han Chinese individual, an updated assembly was produced (see dataset here: <a href=""http://dx.doi.org/10.5524/100038"">doi:10.5524/100038</a>), with the N50 scores for the contig and scaffold being 3-fold and 50-fold longer, respectively, than the first published version. The genome coverage increased from 81.16% to 93.91%, and memory consumption was ~2/3 times lower during the point of largest memory consumption. <br> Benchmarking with Assemblathon1 and GAGE datasets shows that SOAPdenovo2 greatly surpasses its predecessor SOAPdenovo1 and is competitive to other assemblers on both assembly length and accuracy.
<br>
In order to facilitate readers to repeat and recreate these findings, configured packages with the compressed pipelines containing all of the necessary shell scripts and tools are available from the BGI FTP server (<a href=""ftp://public.genomics.org.cn/BGI/SOAPdenovo2"">ftp://public.genomics.org.cn/BGI/SOAPdenovo2</a>).
<br>
The latest version of SOAPdenovo2 is available from Sourceforge: <a href=""http://soapdenovo2.sourceforge.net/"">http://soapdenovo2.sourceforge.net/</a>
<br>
These pipelines are available from our data platform as Galaxy workflows: <a href=""http://galaxy.cbiit.cuhk.edu.hk/"">http://galaxy.cbiit.cuhk.edu.hk/</a>",268435456000,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100044/,Published,GigaDBUploadForm_SOAPdenovoWorkflow.xls,c6841a178f2a71b9375aacfc92e30a5e,2012-12-13,,3,,,,,
77,113,148,100069,GigaGalaxy workflows and histories from “Galaxy tools to study genome diversity”,"Intra-species genetic variation can be used to investigate population structure, selection, and gene flow in non-model vertebrates; and due to the plummeting costs for genome sequencing, it is now possible for small labs to obtain full-genome variation data from their species of interest. However, those labs may not have easy access to, and familiarity with, computational tools to analyze those data. <br>A suite of tools for the Galaxy web server have been created aimed at handling nucleotide and amino-acid polymorphisms discovered by full-genome sequencing of several individuals of the same species, or using a SNP genotyping microarray. <br>In addition to providing user-friendly tools, a main goal is to make published analyses reproducible. These tools are presented in a GigaScience publication (doi: <a href=""http://dx.doi.org/10.1186/2047-217X-2-17"">10.1186/2047-217X-2-17</a>), and in order to facilitate readers to repeat and recreate the examples given in the paper, we present here the pipelines and histories, both accessible from our <a href=""http://galaxy.cbiit.cuhk.edu.hk/u/gigascience/g/obedoyareina2013"">GigaGalaxy</a> server, and as Galaxy XML files available to download. The five workflows included relate to examples in the paper dealing with nuclear-genome diversity in non-human vertebrates, and also illustrate the application of the tools to fungal genomes, human biomedical data, and mitochondrial sequences.
<br>",97280,ftp://climb.genomics.cn/pub/10.5524/100001_101000/100069/,Published,,,2013-12-30,,3,2AQ36LqdJhbRxDSk,,,,
