id,dataset_id,url,external_link_type_id
1,2,http://solanaceae.plantbiology.msu.edu/cgi-bin/gbrowse/pgsc-potato-dm/,2
2,5,http://genomes.uprm.edu/parrot/,1
3,5,http://genomes.uprm.edu/drupal/,1
9,22,http://foxtailmillet.genomics.org.cn/,2
16,29,http://macaque.genomics.org.cn/,2
23,40,http://yh.genomics.org.cn/,1
24,40,http://yh.genomics.org.cn/mapview.jsp?,2
25,41,http://soap.genomics.org.cn/,1
26,41,http://soapdenovo2.sourceforge.net/,1
27,41,http://galaxy.cbiit.cuhk.edu.hk/u/gigascience/g/rluo2012,1
32,77,http://galaxy.cbiit.cuhk.edu.hk/u/gigascience/g/obedoyareina2013,1
33,80,http://asia.ensembl.org/Anas_platyrhynchos/Info/Index,2
57,205,http://isa-tools.github.io/soapdenovo2/,1
103,256,http://dx.doi.org/10.17504/protocols.io.ew9bfh6,3
106,254, http://dx.doi.org/10.17504/protocols.io.exwbfpe,3
107,261,https://github.com/svm-zhang/AGOUTI,1
110,264,https://github.com/CSB5/INCSeq,1
149,304,http://iridl.ldeo.columbia.edu/maproom/Health/index.html,1
150,304,http://datoteca.ole2.org/maproom/Sala_de_Salud-Clima/index.html.es,1
