id,email,password,first_name,last_name,affiliation,role,is_activated,newsletter,previous_newsletter_state,facebook_id,twitter_id,linkedin_id,google_id,username,orcid_id,preferred_link
1,test+gigadb1@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb1,BGI,"",f,t,t,,,,,test+gigadb1@gigasciencejournal.com,,EBI
2,exampleuser@madeup.com,5a4f75053077a32e681f81daa8792f95,example,user,BGI,"",t,t,t,,,,,exampleuser@madeup.com,,EBI
3,test+gigadb3@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb3,BGI,"",f,t,t,,,,,test+gigadb3@gigasciencejournal.com,,EBI
4,test+gigadb4@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb4,BGI,"",f,t,t,,,,,test+gigadb4@gigasciencejournal.com,,EBI
5,test+gigadb5@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb5,University of Puerto Rico,"",f,t,t,,,,,test+gigadb5@gigasciencejournal.com,,EBI
6,test+gigadb6@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb6,BGI,"",f,t,t,,,,,test+gigadb6@gigasciencejournal.com,,EBI
7,test+gigadb7@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb7,BGI,"",f,t,t,,,,,test+gigadb7@gigasciencejournal.com,,EBI
8,test+gigadb8@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb8,BGI,"",f,t,t,,,,,test+gigadb8@gigasciencejournal.com,,EBI
9,test+gigadb9@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb9,BGI,"",f,t,t,,,,,test+gigadb9@gigasciencejournal.com,,EBI
10,test+gigadb10@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb10,BGI,"",f,t,t,,,,,test+gigadb10@gigasciencejournal.com,,EBI
11,test+gigadb11@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb11,BGI,"",f,t,t,,,,,test+gigadb11@gigasciencejournal.com,,EBI
12,test+gigadb12@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb12,CAAS,"",f,t,t,,,,,test+gigadb12@gigasciencejournal.com,,EBI
13,test+gigadb13@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb13,BGI,"",f,t,t,,,,,test+gigadb13@gigasciencejournal.com,,EBI
14,test+gigadb14@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb14,BGI,"",f,t,t,,,,,test+gigadb14@gigasciencejournal.com,,EBI
15,test+gigadb15@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb15,UCL Cancer Institute,"",f,t,t,,,,,test+gigadb15@gigasciencejournal.com,,EBI
16,test+gigadb16@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb16,BGI,"",f,t,t,,,,,test+gigadb16@gigasciencejournal.com,,EBI
17,test+gigadb17@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb17,BGI,"",f,t,t,,,,,test+gigadb17@gigasciencejournal.com,,EBI
18,test+gigadb18@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb18,BGI,"",f,t,t,,,,,test+gigadb18@gigasciencejournal.com,,EBI
19,test+gigadb19@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb19,CSIRO Livestock Industries,"",f,t,t,,,,,test+gigadb19@gigasciencejournal.com,,EBI
20,test+gigadb20@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb20,BGI,"",f,t,t,,,,,test+gigadb20@gigasciencejournal.com,,EBI
21,test+gigadb21@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb21,BGI,"",f,t,t,,,,,test+gigadb21@gigasciencejournal.com,,EBI
22,test+gigadb22@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb22,BGI,"",f,t,t,,,,,test+gigadb22@gigasciencejournal.com,,EBI
23,test+gigadb23@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb23,BGI,"",f,t,t,,,,,test+gigadb23@gigasciencejournal.com,,EBI
24,test+gigadb24@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb24,BGI Shenzhen,"",f,t,t,,,,,test+gigadb24@gigasciencejournal.com,,EBI
25,test+gigadb25@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb25,BGI Shenzhen,"",f,t,t,,,,,test+gigadb25@gigasciencejournal.com,,EBI
27,peter@gigasciencejournal.com,51dc30ddc473d43a6011e9ebba6ca770,Peter,Li,GigaScience,admin,t,t,f,,,,,peter@gigasciencejournal.com,,EBI
28,test+gigadb28@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb28,GigaScience,user,f,t,f,,,,,test+gigadb28@gigasciencejournal.com,,EBI
29,test+gigadb29@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb29,GigaScience,user,f,t,f,,,,,test+gigadb29@gigasciencejournal.com,,EBI
30,test+gigadb30@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb30,BGI,user,f,t,f,,,,,test+gigadb30@gigasciencejournal.com,,EBI
32,test+gigadb32@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb32,What?,admin,t,f,t,,,,,test+gigadb32@gigasciencejournal.com,,EBI
33,test+gigadb33@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb33,What?,user,f,f,t,,,,,test+gigadb33@gigasciencejournal.com,,EBI
34,test+gigadb34@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb34,BGI,admin,t,t,f,,,,,test+gigadb34@gigasciencejournal.com,,EBI
35,test+gigadb35@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb35,BGI,user,t,t,f,,,,,test+gigadb35@gigasciencejournal.com,,EBI
36,only1chunts@gigasciencejournal.com,bcf839ae349d13cb0c3c4a9ec0cc243e,Chris,Hunter,BGI,user,t,t,f,,,,,only1chunts@gigasciencejournal.com,,EBI
37,jesse@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,Jesse,Siu,GigaScience,admin,t,t,f,,,,,jesse@gigasciencejournal.com,,EBI
38,chris@gigasciencejournal.com,bcf839ae349d13cb0c3c4a9ec0cc243e,Chris,Hunter,BGI,admin,t,t,t,,,,,chris@gigasciencejournal.com,,EBI
42,test+gigadb42@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb42,Cogini,admin,t,t,f,,,,,test+gigadb42@gigasciencejournal.com,,EBI
43,test+gigadb43@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb43,BGI,"",f,t,f,,,,,test+gigadb43@gigasciencejournal.com,,EBI
44,test+gigadb44@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb44,BGI,"",f,t,f,,,,,test+gigadb44@gigasciencejournal.com,,EBI
45,test+gigadb45@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb45,"Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany","",f,t,f,,,,,test+gigadb45@gigasciencejournal.com,,EBI
46,test+gigadb46@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb46,GigaScience,user,t,t,f,,,,,test+gigadb46@gigasciencejournal.com,,EBI
47,test+gigadb47@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb47,BGI,"",f,t,f,,,,,test+gigadb47@gigasciencejournal.com,,EBI
48,test+gigadb48@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb48,BGI,user,t,t,f,,,,,test+gigadb48@gigasciencejournal.com,,EBI
49,test+gigadb49@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb49,none,user,f,f,t,,,,,test+gigadb49@gigasciencejournal.com,,EBI
50,test+gigadb50@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb50,Bogor Agricultural University (IPB),user,t,t,f,,,,,test+gigadb50@gigasciencejournal.com,,EBI
51,test+gigadb51@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb51,CRG-Centre for Genomic Regulation,user,t,t,f,,,,,test+gigadb51@gigasciencejournal.com,,EBI
52,test+gigadb52@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb52,UC Davis,"",f,t,f,,,,,test+gigadb52@gigasciencejournal.com,,EBI
53,test+gigadb53@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb53,Beijing Institute of Genomics,user,t,t,f,,,,,test+gigadb53@gigasciencejournal.com,,EBI
54,test+gigadb54@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb54,Ph.D,user,t,t,f,,,,,test+gigadb54@gigasciencejournal.com,,EBI
55,test+gigadb55@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb55,Howard Hughes Medical Institute,"",f,t,f,,,,,test+gigadb55@gigasciencejournal.com,,EBI
56,test+gigadb56@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb56,BGI,user,t,t,f,,,,,test+gigadb56@gigasciencejournal.com,,EBI
57,test+gigadb57@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb57,BGI-Shenzhen,"",f,t,f,,,,,test+gigadb57@gigasciencejournal.com,,EBI
58,test+gigadb58@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb58,University of Pittsburgh,user,t,t,f,,,,,test+gigadb58@gigasciencejournal.com,,EBI
59,test+gigadb59@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb59,BMC,user,t,t,f,,,,,test+gigadb59@gigasciencejournal.com,,EBI
60,test+gigadb60@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb60,National Institute for Family Planning,user,f,t,f,,,,,test+gigadb60@gigasciencejournal.com,,EBI
61,test+gigadb61@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb61,"Institute of Genetics and Developmental Biology, CAS",user,f,t,f,,,,,test+gigadb61@gigasciencejournal.com,,EBI
62,test+gigadb62@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb62,Wall-Eva,user,f,t,f,,,,,test+gigadb62@gigasciencejournal.com,,EBI
63,test+gigadb63@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb63,sustc,user,t,t,f,,,,,test+gigadb63@gigasciencejournal.com,,EBI
64,test+gigadb64@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb64,"National Museum of Natural History, Sofia, Bulgaria",user,t,t,f,,,,,test+gigadb64@gigasciencejournal.com,,EBI
65,test+gigadb65@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb65,BPRC,user,f,t,f,,,,,test+gigadb65@gigasciencejournal.com,,EBI
66,test+gigadb66@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb66,ERDC,user,t,t,f,,,,,test+gigadb66@gigasciencejournal.com,,EBI
67,test+gigadb67@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb67,EL,user,f,t,f,,,,,test+gigadb67@gigasciencejournal.com,,EBI
68,test+gigadb68@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb68,samsung genome institute,user,f,t,f,,,,,test+gigadb68@gigasciencejournal.com,,EBI
69,test+gigadb69@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb69,samsung genome institute,user,f,t,f,,,,,test+gigadb69@gigasciencejournal.com,,EBI
70,test+gigadb70@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb70,BPRC,user,f,t,f,,,,,test+gigadb70@gigasciencejournal.com,,EBI
71,test+gigadb71@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb71,China Agricultural University,user,t,t,f,,,,,test+gigadb71@gigasciencejournal.com,,EBI
72,test+gigadb72@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb72,GBPUAT Pantnagar,user,f,t,f,,,,,test+gigadb72@gigasciencejournal.com,,EBI
73,test+gigadb73@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb73,Dalhousie University,user,f,t,f,,,,,test+gigadb73@gigasciencejournal.com,,EBI
74,test+gigadb74@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb74,BGI Shenzhen,"",f,t,f,,,,,test+gigadb74@gigasciencejournal.com,,EBI
75,test+gigadb75@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb75,UKM,user,f,f,t,,,,,test+gigadb75@gigasciencejournal.com,,EBI
76,test+gigadb76@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb76,MNHN Paris,user,t,t,f,,,,,test+gigadb76@gigasciencejournal.com,,EBI
77,test+gigadb77@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb77,NEERI,user,f,f,t,,,,,test+gigadb77@gigasciencejournal.com,,EBI
78,test+gigadb78@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb78,pup patiala,user,f,t,f,,,,,test+gigadb78@gigasciencejournal.com,,EBI
79,test+gigadb79@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb79,University of Bremen,user,t,f,t,,,,,test+gigadb79@gigasciencejournal.com,,EBI
80,test+gigadb80@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb80,SBC,user,t,t,f,,,,,test+gigadb80@gigasciencejournal.com,,EBI
81,test+gigadb81@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb81,Independent,user,t,f,t,,,,,test+gigadb81@gigasciencejournal.com,,EBI
82,test+gigadb82@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb82,BPRC,user,f,t,f,,,,,test+gigadb82@gigasciencejournal.com,,EBI
83,test+gigadb83@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb83,BGI-Shenzhen,"",f,t,f,,,,,test+gigadb83@gigasciencejournal.com,,EBI
84,test+gigadb84@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb84,Fishery college of Jimei University,user,f,t,f,,,,,test+gigadb84@gigasciencejournal.com,,EBI
85,test+gigadb85@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb85,Fishery College of Jimei University,user,f,t,f,,,,,test+gigadb85@gigasciencejournal.com,,EBI
86,test+gigadb86@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb86,asia,user,f,t,f,,,,,test+gigadb86@gigasciencejournal.com,,EBI
87,test+gigadb87@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb87,123456789,user,f,t,f,,,,,test+gigadb87@gigasciencejournal.com,,EBI
88,test+gigadb88@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb88,asia,user,f,t,f,,,,,test+gigadb88@gigasciencejournal.com,,EBI
89,test+gigadb89@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb89,asia,user,f,t,f,,,,,test+gigadb89@gigasciencejournal.com,,EBI
90,test+gigadb90@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb90,nasacai,user,f,t,f,,,,,test+gigadb90@gigasciencejournal.com,,EBI
91,test+gigadb91@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb91,BGI,user,f,f,t,,,,,test+gigadb91@gigasciencejournal.com,,EBI
92,test+gigadb92@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb92,HKBU,user,t,t,f,,,,,test+gigadb92@gigasciencejournal.com,,EBI
93,test+gigadb93@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb93,Penn State,user,f,t,f,,,,,test+gigadb93@gigasciencejournal.com,,EBI
94,test+gigadb94@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb94,HKBU,user,f,f,t,,,,,test+gigadb94@gigasciencejournal.com,,EBI
95,test+gigadb95@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb95,Genome Institute of Singapore,user,t,f,t,,,,,test+gigadb95@gigasciencejournal.com,,EBI
102,test+gigadb102@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb102,Knight-lab colorado,"",f,t,f,,,,,test+gigadb102@gigasciencejournal.com,,EBI
103,test+gigadb103@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb103,"Vancouver Prostate Centre, UBC",user,t,f,t,,,,,test+gigadb103@gigasciencejournal.com,,EBI
105,test+gigadb105@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb105,University of Southern California,user,f,t,f,,,,,test+gigadb105@gigasciencejournal.com,,EBI
106,test+gigadb106@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb106,The Scripps Research Institute,user,t,f,t,,,,,test+gigadb106@gigasciencejournal.com,,EBI
107,test+gigadb107@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb107,FNL,user,t,t,f,,,,,test+gigadb107@gigasciencejournal.com,,EBI
108,test+gigadb108@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb108,CUHK,user,t,t,f,,,,,test+gigadb108@gigasciencejournal.com,,EBI
109,test+gigadb109@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb109,Australian Museum,user,t,t,f,,,,,test+gigadb109@gigasciencejournal.com,,EBI
110,test+gigadb110@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb110,University of Texas at Arlington,user,f,f,t,,,,,test+gigadb110@gigasciencejournal.com,,EBI
111,test+gigadb111@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb111,BGI-shenzhen,"",f,t,f,,,,,test+gigadb111@gigasciencejournal.com,,EBI
112,test+gigadb112@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb112,BGI-shenzhen,"",f,t,f,,,,,test+gigadb112@gigasciencejournal.com,,EBI
113,test+gigadb113@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb113,"","",f,f,f,,,,,test+gigadb113@gigasciencejournal.com,,EBI
114,test+gigadb114@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb114,DKP Genomics,user,t,t,f,,,,,test+gigadb114@gigasciencejournal.com,,EBI
115,test+gigadb115@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb115,China National GeneBank,"",f,t,f,,,,,test+gigadb115@gigasciencejournal.com,,EBI
116,test+gigadb116@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb116,University of Texas at Arlington,user,t,f,t,,,,,test+gigadb116@gigasciencejournal.com,,EBI
118,test+gigadb118@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb118,John Innes Centre,user,f,t,f,,,,,test+gigadb118@gigasciencejournal.com,,EBI
119,test+gigadb119@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb119,Northwest A&F University,user,t,t,f,,,,,test+gigadb119@gigasciencejournal.com,,EBI
120,test+gigadb120@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb120,Cold Spring Harbor Laboratory,user,t,f,t,,,,,test+gigadb120@gigasciencejournal.com,,EBI
121,test+gigadb121@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb121,Mr,user,t,t,f,,,,,test+gigadb121@gigasciencejournal.com,,EBI
122,rob@gigasciencejournal.com,e11aaac0066ea392aaa02bccf81d6a67,Rob,Davidson,GigaScience,user,t,t,f,,,,,rob@gigasciencejournal.com,,EBI
123,test+gigadb123@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb123,huaqiao university,user,t,t,f,,,,,test+gigadb123@gigasciencejournal.com,,EBI
124,test+gigadb124@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb124,North Carolina State University,user,f,f,t,,,,,test+gigadb124@gigasciencejournal.com,,EBI
125,test+gigadb125@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb125,OIST,user,t,f,t,,,,,test+gigadb125@gigasciencejournal.com,,EBI
126,test+gigadb126@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb126,University of Cambridge,user,f,f,t,,,,,test+gigadb126@gigasciencejournal.com,,EBI
127,test+gigadb127@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb127,Peking University,user,t,t,f,,,,,test+gigadb127@gigasciencejournal.com,,EBI
128,test+gigadb128@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb128,University of Milano,"",f,t,f,,,,,test+gigadb128@gigasciencejournal.com,,EBI
129,test+gigadb129@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb129,Ph.D. student,user,f,f,t,,,,,test+gigadb129@gigasciencejournal.com,,EBI
130,test+gigadb130@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb130,Ph.D. student,user,t,f,t,,,,,test+gigadb130@gigasciencejournal.com,,EBI
131,test+gigadb131@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb131,asfaer,user,f,f,t,,,,,test+gigadb131@gigasciencejournal.com,,EBI
132,test+gigadb132@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb132,Center for Research and Technology Hellas,user,t,t,f,,,,,test+gigadb132@gigasciencejournal.com,,EBI
133,test+gigadb133@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb133,Harvard University,user,t,f,t,,,,,test+gigadb133@gigasciencejournal.com,,EBI
134,test+gigadb134@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb134,Rice University,"",f,t,f,,,,,test+gigadb134@gigasciencejournal.com,,EBI
135,test+gigadb135@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb135,Colorado State University,user,t,f,t,,,,,test+gigadb135@gigasciencejournal.com,,EBI
139,test+gigadb139@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb139,Nankai University,user,t,f,t,,,,,test+gigadb139@gigasciencejournal.com,,EBI
140,test+gigadb140@gigasciencejournal.com,5a4f75053077a32e681f81daa8792f95,test,gigadb140,analysist,user,t,t,f,,,,,test+gigadb140@gigasciencejournal.com,,EBI
