id,identifier,pmid,dataset_id
1,10.1186/gb-2012-13-10-r100,23075480,1
2,10.1038/nature10158,21743474,2
3,10.1038/nature11450,23023125,3
4,10.1038/nature11413,22992520,4
5,10.1126/science.1211177,21940856,7
6,10.1038/nbt.1932,21804562,10
7,10.1038/ng.919,21873998,11
8,10.1038/ng.2295,22634754,12
9,10.1038/nbt.1992,22002653,13
10,10.1159/000151320,18931490,14
11,10.1038/ng.475,19881527,14
12,10.1371/journal.pone.0005795,19495411,14
13,10.1056/NEJMoa1107643,21793736,15
14,10.1126/science.1192428,20798317,17
15,10.1002/hep.25850,22610944,18
16,10.1126/science.1192428,20798317,19
17,10.1101/gr.121392.111,21719571,20
18,10.1186/2047-217X-1-16,23587058,21
19,10.1038/nbt.2195,22580950,22
20,10.1186/2047-217X-1-3,23587164,23
21,10.1038/nature10533,21993625,24
22,10.1038/nature08696,20010809,25
23,10.1038/nbt.2022,22057054,28
24,10.1038/nbt.1992,22002653,29
25,10.1038/nature10553,22031327,30
26,10.1038/nature08835,20148029,31
27,10.1038/ng.1065,22246508,32
28,10.1111/j.1365-2052.2010.02100.x,20809919,33
29,10.1126/science.1176620,19713493,34
30,10.1186/2047-217X-1-12,23587365,35
31,10.1186/gb-2011-12-11-r114,22104744,36
32,10.1038/nature07484,18987735,37
33,10.1371/journal.pbio.1000533,21085693,38
34,10.1038/nbt.2122,22327324,39
35,10.1186/2047-217X-1-18,23587118,41
36,10.1126/science.1230422,23371554,26
37,10.1038/ncomms2860,23673643,9
38,10.1534/genetics.113.153049,23695301,56
39,10.1038/nature11997,23535596,44
40,10.1038/nbt.2280,22750884,60
41,10.1186/2047-217X-1-14,23587420,5
42,10.1186/2047-217X-1-17,23587100,5
43,10.1186/2047-217X-1-13,23587407,5
44,10.1186/2047-217X-2-4,23587339,42
45,10.1186/2047-217X-2-4,23587339,43
46,10.1021/pr301153z,23544749,55
47,10.1074/mcp.M112.025817,23665590,52
48,10.1186/2047-217X-2-6,23628139,54
49,10.1073/pnas.1219082110,23610408,45
50,10.1186/2047-217X-2-10,23870653,57
51,10.1186/2047-217X-2-10,23870653,58
52,10.1186/2047-217X-2-10,23870653,59
53,10.1371/journal.pone.0074229,24058531,61
54,10.1126/science.1230835,23258410,71
55,10.1126/science.1230835,23258410,72
56,10.1038/ncomms3212,23962925,73
57,10.3897/BDJ.1.e1013,,69
58,10.1038/ng.2343,22751099,76
59,10.1186/2047-217X-2-17,,77
60,10.1038/ng.2588,23525076,78
61,10.1038/ng.2588,23525076,79
62,10.1038/ng.2657,23749191,80
63,10.1186/gb-2014-15-2-r33,,119
64,10.1186/gb-2013-14-3-r29,23537097,119
65,10.1038/nbt.2491,,120
66,10.1038/cr.2013.104,24165891,121
67,10.1038/ng.2524,,122
68,10.1038/ng.2371,22922876,123
69,10.1038/nature12323,,124
70,10.1111/j.1365-313X.2012.05093.x,22757964,125
71,10.1038/nbt.2478,23263233,126
72,10.1101/gr.144311.112,23149293,127
73,10.1038/ncomms2290,,128
74,10.1038/ng.2615,23624526,129
75,10.1038/ng.2470,23179023,130
76,10.1038/ncomms2416,23385571,131
77,10.1038/ng.2615,23624526,132
78,doi:10.1186/2047-217X-3-3,,135
79,doi:10.1186/2047-217X-3-5,,136
80,10.1016/j.cell.2014.03.054,,27
81,10.1186/2047-217X-2-16,,74
82,10.1038/srep05288,,62
83,10.1038/nbt.2942,,70
84,10.1371/journal.pone.0096617,,141
85,10.1186/2047-217X-3-6,,141
86,10.1186/2047-217X-3-10,,144
87,10.1186/2047-217X-3-12,,143
88,10.1186/2047-217X-3-13,,147
89,10.1186/2047-217X-3-8,,142
90,10.1186/2047-217X-3-7,,142
91,10.1186/1471-2164-15-716,,75
92,10.1186/2047-217X-3-14,,155
93,10.1073/pnas.1319718111,,53
94,10.1073/pnas.1319718111,,63
95,10.1073/pnas.1319718111,,64
96,10.1073/pnas.1319718111,,65
97,10.1016/j.neuroimage.2013.09.054,24096127,54
98,10.1186/2047-217X-3-21,,153
99,10.1186/2047-217X-3-25,,151
100,10.1186/s13059-014-0411-5,,151
101,10.1186/2047-217X-3-18,,161
102,10.1186/2047-217X-3-20,,159
103,10.1093/gbe/evu242,,156
104,10.1186/2047-217X-3-22,,154
105,10.1186/2047-217X-3-9,,137
106,10.1038/nature07484,18987735,40
107,10.1186/2047-217X-3-23,,158
108,10.1186/2047-217X-3-30,,170
109,10.1186/s13059-014-0557-1,,83
115,10.1186/2047-217X-3-26,,81
116,10.1186/2047-217X-3-26,,60
117,10.1186/2047-217X-3-26,,6
118,10.1186/2047-217X-3-26,,16
119,10.1186/2047-217X-3-26,,8
120,10.1186/2047-217X-3-26,,26
121,10.1186/2047-217X-3-26,,80
122,10.1186/2047-217X-3-26,,79
123,10.1186/2047-217X-3-26,,82
124,10.1186/2047-217X-3-26,,83
125,10.1186/2047-217X-3-26,,84
126,10.1186/2047-217X-3-26,,85
127,10.1186/2047-217X-3-26,,86
128,10.1186/2047-217X-3-26,,87
129,10.1186/2047-217X-3-26,,88
130,10.1186/2047-217X-3-26,,89
131,10.1186/2047-217X-3-26,,90
132,10.1186/2047-217X-3-26,,91
133,10.1186/2047-217X-3-26,,92
134,10.1186/2047-217X-3-26,,93
135,10.1186/2047-217X-3-26,,94
136,10.1186/2047-217X-3-26,,95
137,10.1186/2047-217X-3-26,,96
138,10.1186/2047-217X-3-26,,97
139,10.1186/2047-217X-3-26,,98
140,10.1186/2047-217X-3-26,,99
141,10.1186/2047-217X-3-26,,100
142,10.1186/2047-217X-3-26,,101
143,10.1186/2047-217X-3-26,,102
144,10.1186/2047-217X-3-26,,103
145,10.1186/2047-217X-3-26,,104
146,10.1186/2047-217X-3-26,,105
147,10.1186/2047-217X-3-26,,106
148,10.1186/2047-217X-3-26,,107
149,10.1186/2047-217X-3-26,,108
150,10.1186/2047-217X-3-26,,109
151,10.1186/2047-217X-3-26,,110
152,10.1186/2047-217X-3-26,,111
153,10.1186/2047-217X-3-26,,112
154,10.1186/2047-217X-3-26,,113
155,10.1186/2047-217X-3-26,,114
156,10.1186/2047-217X-3-26,,115
157,10.1186/2047-217X-3-26,,116
158,10.1186/2047-217X-3-26,,117
159,10.1186/2047-217X-3-26,,118
160,10.1186/2047-217X-3-26,,138
161,10.1186/2047-217X-3-26,,172
162,10.1186/2047-217X-3-27,,16
163,10.1186/2047-217X-3-27,,8
164,10.1126/science.1251385,,81
165,10.1126/science.1251385,,60
166,10.1126/science.1251385,,6
167,10.1126/science.1251385,,16
168,10.1126/science.1251385,,8
169,10.1126/science.1251385,,26
170,10.1126/science.1251385,,80
171,10.1126/science.1251385,,79
172,10.1126/science.1251385,,82
173,10.1126/science.1251385,,83
174,10.1126/science.1251385,,84
175,10.1126/science.1251385,,85
176,10.1126/science.1251385,,86
177,10.1126/science.1251385,,87
178,10.1126/science.1251385,,88
179,10.1126/science.1251385,,89
