id,species_id,name,consent_document,submitted_id,submission_date,sampling_protocol
4,2,DM1-3 516R44,,2,2011-11-12,
151,5,A. vittata,,5,2012-09-11,
154,8,Pygoscelis_adeliae,,8,2011-07-06,
155,9,PHO,,8,2011-11-12,
430,18,SAMPLE:ERS032727,,6,2011-11-12,
432,20,Zhang gu,,14,2011-11-12,
456,27,CR,,8,2011-07-06,
522,7,YH,,23,2012-12-12,
1916,53,Pekin duck,,112,2014-01-23,
1917,54,Chicken (Red jungle fowl),,115,2014-05-16,
1918,55,Wild turkey,,115,2014-05-16,
1919,56,Zebra finch,,115,2014-05-16,
1948,85,Kea - TG19,,115,2014-05-16,
5378,7,GM12878,,,,
5379,7,HCT116,,,,
17487,32145,Sarcoptes scabiei var suis pig unwashed,,,,
17488,32145,Sarcoptes scabiei var suis pig washed 1,,,,
17489,32145,Sarcoptes scabiei var suis pig washed 2,,,,
17490,32145,Sarcoptes scabiei var suis pig washed 3,,,,
17491,32145,Sarcoptes scabiei var. hominis patient A,,,,
17492,32145,Sarcoptes scabiei var. hominis patient B,,,,
17494,47984,Ssol. cltw.NI.13,,,,
17495,47984,Ssol.cltw.A.03,,,,
17496,47984,Ssol.cltw.A.07,,,,
17497,47984,Ssol.cltw.A.12,,,,
17498,47984,Ssol.cltw.I.01,,,,
17499,47984,Ssol.cltw.I.63,,,,
17500,47984,Ssol.cltw.I.67,,,,
17501,47984,Ssol.cltw.I.98.1,,,,
17502,47984,Ssol.cltw.I.98.2,,,,
17503,47984,Ssol.cltw.NI.05,,,,
17504,47984,Ssol.cltw.NI.08,,,,
17505,47984,Ssol.cltw.NI.12,,,,
17506,47984,Ssol.cltw.NI.14,,,,
17507,47984,Ssol.cltw.NI.22,,,,
17508,47984,Ssol.cltw.NI.26,,,,
17522,5169,SAMN00678264,,,,
17523,3422,SAMN04335047,,,,
17524,3422,SAMN04348653,,,,
17525,112346,SAMN04348661,,,,
17526,5169,SAMN05150828,,,,
17531,1128866,synthetic - simple,,,,
17532,1128866,synthetic - ladder,,,,
